id_produto,nome_produto,sku,id_categoria,fornecedor,preco,peso_kg,estoque_disponivel,ativo,precisa_revisao,data_cadastro_produto,total_pedidos,receita_total,ticket_medio,total_unidades_vendidas,total_avaliacoes,media_nota_produto,media_nota_nps,pct_recomendacoes_sim,total_tickets,media_tempo_resolucao_horas,media_nota_suporte,timestamp_ingestion_gold
PROD-0098,Luvas De Inverno,VEST-LUVAS-CONFECÇÕES-0098,CATEG-0009,Confecções Do Sul,98.00,1.46,88,Sim,Não,2023-08-19,541,111394.69,205.91,1441,282,3.68,7.35,77.66,42,53.27,3.33,2026-05-17 18:52:20.361744
PROD-0099,Cachecol De Lã,VEST-CACHECOL-MODA-0099,CATEG-0009,Moda Brasil Atacado,79.00,1.85,399,Não,Não,2024-10-14,543,94940.61,174.84,1525,303,3.63,7.16,72.28,46,63.05,3.63,2026-05-17 18:52:20.361744
PROD-0100,Chinelo Masculino,NULL-CHINELO-CONFECÇÕES-0100,CATEG-0008,Confecções Do Sul,59.00,0.54,267,Não,Não,2023-08-17,529,71547.24,135.25,1481,311,3.56,7.07,72.35,48,71.26,3.19,2026-05-17 18:52:20.361744
PROD-0101,Chinelo Feminino,VEST-CHINELO-TEXTILBRASIL-0101,CATEG-0009,Textilbrasil Distribuidora,70.00,0.92,166,Não,Não,2024-12-30,564,87308.75,154.8,1524,308,3.6,7.31,77.92,32,51.1,3.19,2026-05-17 18:52:20.361744
PROD-0102,Sandália Feminina,VEST-SANDÁLIA-CONFECÇÕES-0102,CATEG-0009,Confecções Do Sul,249.00,0.54,14,Sim,Não,2022-11-09,253,132676.34,524.41,664,154,3.45,6.7,68.83,26,58.28,3.85,2026-05-17 18:52:20.361744
PROD-0103,Sapato Social Masculino,VEST-SAPATO-MODA-0103,CATEG-0009,Moda Brasil Atacado,306.00,1.61,63,Sim,Não,2021-02-13,97,68312.84,704.26,276,57,3.72,7.49,84.21,16,48.17,3.31,2026-05-17 18:52:20.361744
PROD-0104,Óculos De Sol,VEST-ÓCULOS-FASHION-0104,CATEG-0009,Fashion Import Ltda,128.00,1.21,180,Não,Não,2021-09-06,247,69603.94,281.8,656,124,3.67,6.85,72.58,21,68.58,3.62,2026-05-17 18:52:20.361744
PROD-0105,Regata Masculina,VEST-REGATA-MODA-0105,CATEG-0009,Moda Brasil Atacado,-1.00,1.8,13,Sim,Não,2020-07-20,533,121874.11,228.66,1517,271,3.74,7.32,79.7,39,57.96,3.72,2026-05-17 18:52:20.361744
PROD-0106,Regata Feminina,VEST-REGATA-MODA-0106,CATEG-0009,Moda Brasil Atacado,47.00,0.79,453,Não,Não,2024-12-12,549,54444.93,99.17,1462,299,3.68,7.05,76.92,63,60.91,3.13,2026-05-17 18:52:20.361744
PROD-0107,Calça Moletom,VEST-CALÇA-MODA-0107,CATEG-0009,Moda Brasil Atacado,116.00,0.23,68,Não,Não,2022-09-08,271,67907.04,250.58,735,155,3.54,7.14,77.42,28,66.65,3.5,2026-05-17 18:52:20.361744
PROD-0108,Camisa Social Masculina,VEST-CAMISA-TEXTILBRASIL-0108,CATEG-0009,Textilbrasil Distribuidora,298.00,1.52,231,Sim,Não,2022-09-29,288,182748.62,634.54,786,161,3.73,7.43,77.64,27,84.02,3.3,2026-05-17 18:52:20.361744
PROD-0109,Blusa De Seda Feminina,VEST-BLUSA-MODA-0109,CATEG-0009,Moda Brasil Atacado,267.00,1.74,481,Sim,Não,2024-11-24,234,137073.4,585.78,651,116,3.44,6.91,76.72,22,67.66,3.14,2026-05-17 18:52:20.361744
PROD-0110,Top Esportivo,VEST-TOP-MODA-0110,CATEG-0009,Moda Brasil Atacado,116.00,1.85,441,Não,Não,2020-06-19,283,71757.32,253.56,760,150,3.81,7.55,81.33,30,55.33,3.53,2026-05-17 18:52:20.361744
PROD-0111,Camiseta Dry Fit,VEST-CAMISETA-TEXTILBRASIL-0111,CATEG-0009,Textilbrasil Distribuidora,90.00,0.91,319,Sim,Não,2025-12-13,564,111870.05,198.35,1564,299,3.63,7.12,73.91,55,64.6,3.04,2026-05-17 18:52:20.361744
PROD-0112,Conjunto Esportivo,VEST-CONJUNTO-FASHION-0112,CATEG-0009,Fashion Import Ltda,-1.00,0.46,182,Sim,Sim,2022-05-29,550,122098.09,222.0,1554,295,3.55,6.95,70.85,49,52.13,3.41,2026-05-17 18:52:20.361744
PROD-0113,Meia-calça Feminina,VEST-MEIA-CALÇA-FASHION-0113,CATEG-0009,Fashion Import Ltda,27.00,0.51,133,Não,Não,2022-03-18,557,33443.72,60.04,1547,315,3.63,7.37,80.32,42,75.9,3.5,2026-05-17 18:52:20.361744
PROD-0114,Roupa De Banho Masculina,VEST-ROUPA-CONFECÇÕES-0114,CATEG-0009,Confecções Do Sul,63.00,0.22,266,Sim,Não,2021-09-03,559,75450.83,134.97,1503,303,3.63,7.28,77.56,43,62.68,3.58,2026-05-17 18:52:20.361744
PROD-0115,Biquíni,VEST-BIQUÍNI-CONFECÇÕES-0115,CATEG-0009,Confecções Do Sul,197.00,0.41,90,Sim,Não,2018-03-23,249,110896.16,445.37,700,137,3.6,6.85,72.26,24,69.3,3.0,2026-05-17 18:52:20.361744
PROD-0116,Bermuda De Ciclismo,VEST-BERMUDA-MODA-0116,CATEG-0009,Moda Brasil Atacado,184.00,0.96,20,Sim,Não,2018-09-28,277,108730.63,392.53,757,134,3.7,7.36,82.09,28,51.33,3.11,2026-05-17 18:52:20.361744
PROD-0117,Camiseta Ciclismo,VEST-CAMISETA-CONFECÇÕES-0117,CATEG-0009,Confecções Do Sul,187.00,0.19,111,Sim,Não,2020-04-23,253,104529.31,413.16,690,153,3.79,7.35,79.74,18,49.12,3.0,2026-05-17 18:52:20.361744
PROD-0118,Kit Pijama Casal,VEST-KIT-CONFECÇÕES-0118,CATEG-0009,Confecções Do Sul,302.00,-1.0,111,Não,Sim,2026-03-13,110,68825.94,625.69,273,54,3.78,7.5,83.33,10,64.88,4.1,2026-05-17 18:52:20.361744
PROD-0119,Roupão De Banho,NULL-ROUPÃO-CONFECÇÕES-0119,CATEG-0008,Confecções Do Sul,193.00,1.07,156,Não,Não,2019-03-15,233,99139.77,425.49,644,130,3.81,7.57,78.46,29,80.87,3.41,2026-05-17 18:52:20.361744
PROD-0120,Camisola Feminina,VEST-CAMISOLA-CONFECÇÕES-0120,CATEG-0009,Confecções Do Sul,115.00,1.31,476,Não,Não,2018-08-21,263,65419.3,248.74,703,159,3.72,7.16,77.36,22,53.96,3.09,2026-05-17 18:52:20.361744
PROD-0121,Suéter Masculino,VEST-SUÉTER-MODA-0121,CATEG-0009,Moda Brasil Atacado,222.00,1.48,232,Sim,Não,2018-12-12,275,133729.27,486.29,763,175,3.64,6.95,70.86,33,58.95,3.58,2026-05-17 18:52:20.361744
PROD-0122,Blusa De Tricô,VEST-BLUSA-MODA-0122,CATEG-0009,Moda Brasil Atacado,157.00,1.48,45,Sim,Não,2019-12-06,265,91803.82,346.43,721,139,3.76,7.41,78.42,29,56.2,2.97,2026-05-17 18:52:20.361744
PROD-0123,Colete Masculino,VEST-COLETE-MODA-0123,CATEG-0009,Moda Brasil Atacado,117.00,1.01,171,Sim,Não,2020-11-01,282,71390.45,253.16,762,167,3.66,7.2,74.85,20,58.58,3.55,2026-05-17 18:52:20.361744
PROD-0124,Gravata,VEST-GRAVATA-TEXTILBRASIL-0124,CATEG-0009,Textilbrasil Distribuidora,58.00,1.35,65,Sim,Não,2018-06-19,524,68852.89,131.4,1455,283,3.66,7.1,73.85,54,65.07,3.13,2026-05-17 18:52:20.361744
PROD-0125,Suspensório,VEST-SUSPENSÓRIO-TEXTILBRASIL-0125,CATEG-0009,Textilbrasil Distribuidora,66.00,1.36,28,Sim,Não,2018-07-15,555,80955.35,145.87,1564,288,3.51,6.82,74.65,52,77.66,3.27,2026-05-17 18:52:20.361744
PROD-0126,Conjunto De Panelas 5 Peças,NULL-CONJUNTO-HOMEBRASIL-0126,CATEG-0008,Homebrasil Atacado,203.00,13.83,305,Sim,Não,2022-04-22,260,117142.28,450.55,686,133,3.53,7.09,76.69,29,66.63,3.62,2026-05-17 18:52:20.361744
PROD-0127,Conjunto De Panelas 3 Peças,CASA-CONJUNTO-DECOR-0127,CATEG-0004,Decor Import,400.00,5.81,446,Sim,Não,2024-09-21,110,97263.91,884.22,288,66,3.65,7.38,78.79,9,44.43,3.33,2026-05-17 18:52:20.361744
PROD-0128,Jogo De Lençol Casal,CASA-JOGO-UTILIDADES-0128,CATEG-0004,Utilidades Do Lar Ltda,266.00,2.88,50,Sim,Não,2020-01-10,259,154728.38,597.41,699,137,3.64,7.26,77.37,23,55.02,3.48,2026-05-17 18:52:20.361744
PROD-0129,Jogo De Lençol Solteiro,CAS4-JOGO-CASA-0129,CATEG-0004,Casa & Cia Distribuidora,102.00,2.55,293,Sim,Não,2021-02-09,310,75680.42,244.13,903,186,3.61,6.99,73.12,35,53.42,3.43,2026-05-17 18:52:20.361744
PROD-0130,Edredom Casal,CASA-EDREDOM-CASA-0130,CATEG-0004,Casa & Cia Distribuidora,374.00,13.89,75,Sim,Não,2018-11-30,97,82812.1,853.73,281,57,3.82,7.42,82.46,4,79.68,3.0,2026-05-17 18:52:20.361744
PROD-0131,Edredom Solteiro,CASA-EDREDOM-UTILIDADES-0131,CATEG-0004,Utilidades Do Lar Ltda,111.00,13.9,218,Sim,Não,2021-03-23,250,64803.98,259.22,708,128,3.77,7.41,82.03,23,57.66,3.57,2026-05-17 18:52:20.361744
PROD-0132,Travesseiro Viscoelástico,CASA-TRAVESSEIRO-DECOR-0132,CATEG-0004,Decor Import,174.00,5.81,19,Sim,Não,2024-01-03,277,110163.59,397.7,784,143,3.59,7.17,75.52,21,51.1,3.67,2026-05-17 18:52:20.361744
PROD-0133,Travesseiro De Pluma,CASA-TRAVESSEIRO-DECOR-0133,CATEG-0004,Decor Import,198.00,11.71,0,Não,Não,2022-08-10,258,105667.37,409.56,665,139,3.77,7.37,76.98,25,63.79,3.76,2026-05-17 18:52:20.361744
PROD-0134,Cobertor Casal,CASA-COBERTOR-DECOR-0134,CATEG-0004,Decor Import,-1.00,14.01,-1,Sim,Sim,2023-06-26,507,113985.8,224.82,1365,299,3.63,7.11,74.92,45,59.16,3.36,2026-05-17 18:52:20.361744
PROD-0135,Toalha De Banho,CASA-TOALHA-CASA-0135,CATEG-0004,Casa & Cia Distribuidora,37.00,8.61,197,Sim,Não,2025-09-03,570,47059.64,82.56,1502,326,3.56,6.85,70.55,51,55.45,3.59,2026-05-17 18:52:20.361744
PROD-0136,Jogo De Toalhas 4 Peças,CASA-JOGO-DECOR-0136,CATEG-0004,Decor Import,258.00,12.35,204,Não,Não,2020-10-31,271,159053.79,586.91,726,147,3.65,7.25,74.15,32,75.79,2.78,2026-05-17 18:52:20.361744
PROD-0137,Tapete Sala 2x3m,CASA-TAPETE-CASA-0137,CATEG-0004,Casa & Cia Distribuidora,267.00,1.64,-1,Sim,Sim,2025-10-01,252,150355.37,596.65,671,126,3.75,7.17,76.98,21,58.59,3.14,2026-05-17 18:52:20.361744
PROD-0138,Tapete Banheiro,CASA-TAPETE-CASA-0138,CATEG-0004,Casa & Cia Distribuidora,43.00,13.12,-1,Não,Sim,2021-09-02,536,53876.71,100.52,1514,294,3.63,7.13,72.79,51,54.72,3.29,2026-05-17 18:52:20.361744
PROD-0139,Almofada Decorativa,CASA-ALMOFADA-UTILIDADES-0139,CATEG-0004,Utilidades Do Lar Ltda,114.00,6.28,193,Sim,Não,2018-02-06,259,67155.28,259.29,698,141,3.75,7.27,74.47,21,58.74,3.33,2026-05-17 18:52:20.361744
PROD-0140,Kit De Almofadas 4 Peças,CASA-KIT-CASA-0140,CATEG-0004,Casa & Cia Distribuidora,183.00,9.95,251,Sim,Não,2018-06-21,271,112046.76,413.46,736,156,3.68,7.24,75.0,24,56.6,3.08,2026-05-17 18:52:20.361744
PROD-0141,Luminária De Mesa,CASA-LUMINÁRIA-DECOR-0141,CATEG-0004,Decor Import,188.00,7.2,96,Não,Não,2023-10-24,279,120876.83,433.25,770,157,3.54,7.2,73.25,26,72.93,2.73,2026-05-17 18:52:20.361744
PROD-0142,Luminária De Piso,CASA-LUMINÁRIA-CASA-0142,CATEG-0004,Casa & Cia Distribuidora,468.00,0.6,14,Não,Não,2022-03-28,111,125305.3,1128.88,314,63,3.71,7.38,82.54,10,55.04,3.4,2026-05-17 18:52:20.361744
PROD-0143,Porta Retratos,CASA-PORTA-HOMEBRASIL-0143,CATEG-0004,Homebrasil Atacado,-1.00,4.73,157,Não,Sim,2021-07-24,546,121228.81,222.03,1412,309,3.67,7.21,77.99,39,52.65,3.13,2026-05-17 18:52:20.361744
PROD-0144,Vaso Decorativo,CAS@-VASO-DECOR-0144,CATEG-0004,Decor Import,155.00,5.22,323,Sim,Não,2023-12-17,267,93311.27,349.48,708,155,3.59,7.03,75.48,19,58.2,3.16,2026-05-17 18:52:20.361744
PROD-0145,Organizador De Gaveta,CASA-ORGANIZADOR-UTILIDADES-0145,CATEG-0004,Utilidades Do Lar Ltda,91.00,8.16,69,Não,Não,2025-07-19,534,112895.98,211.42,1480,271,3.7,7.62,77.12,35,57.37,3.54,2026-05-17 18:52:20.361744
PROD-0146,Cabide De Parede,CASA-CABIDE-DECOR-0146,CATEG-0004,Decor Import,64.00,8.68,48,Não,Não,2025-05-03,528,78214.84,148.13,1488,293,3.57,6.99,74.74,52,54.19,3.25,2026-05-17 18:52:20.361744
PROD-0147,Cortina Blackout 2 Peças,CASA-CORTINA-DECOR-0147,CATEG-0004,Decor Import,178.00,10.92,-1,Sim,Sim,2019-01-30,268,110298.82,411.56,733,161,3.56,7.01,73.29,28,56.07,3.86,2026-05-17 18:52:20.361744
PROD-0148,Persiana Horizontal,CASA-PERSIANA-DECOR-0148,CATEG-0004,Decor Import,181.00,12.85,36,Sim,Não,2019-02-01,289,119762.45,414.4,788,156,3.71,7.4,78.85,27,65.35,3.26,2026-05-17 18:52:20.361744
PROD-0149,Jogo De Banheiro 3 Peças,CASA-JOGO-CASA-0149,CATEG-0004,Casa & Cia Distribuidora,94.00,10.13,327,Sim,Não,2021-01-08,527,112622.58,213.71,1412,308,3.57,7.03,70.45,49,56.06,3.47,2026-05-17 18:52:20.361744
PROD-0150,Espelho De Parede,CASA-ESPELHO-CASA-0150,CATEG-0004,Casa & Cia Distribuidora,168.00,3.15,91,Não,Não,2022-09-03,259,103365.85,399.1,727,138,3.67,7.29,79.71,26,62.21,3.31,2026-05-17 18:52:20.361744
PROD-0151,Porta Temperos,CASA-PORTA-UTILIDADES-0151,CATEG-0004,Utilidades Do Lar Ltda,79.00,1.62,84,Sim,Não,2020-05-27,570,102917.18,180.56,1544,323,3.65,7.12,75.23,60,66.05,3.42,2026-05-17 18:52:20.361744
PROD-0152,Tábua De Corte Bambu,NULL-TÁBUA-CASA-0152,CATEG-0008,Casa & Cia Distribuidora,31.00,1.53,329,Não,Não,2024-10-14,529,36388.49,68.79,1417,302,3.62,7.19,76.16,56,55.59,3.3,2026-05-17 18:52:20.361744
PROD-0153,Conjunto De Potes Herméticos,CASA-CONJUNTO-HOMEBRASIL-0153,CATEG-0004,Homebrasil Atacado,90.00,12.35,107,Não,Não,2020-03-23,524,101845.36,194.36,1337,299,3.64,7.13,73.91,47,67.44,3.15,2026-05-17 18:52:20.361744
PROD-0154,Chaleira Elétrica,CASA-CHALEIRA-HOMEBRASIL-0154,CATEG-0004,Homebrasil Atacado,206.00,7.79,0,Não,Não,2025-10-28,267,122739.48,459.7,702,135,3.56,7.02,72.59,25,57.75,3.16,2026-05-17 18:52:20.361744
PROD-0155,Fritadeira Air Fryer 4l,CASA-FRITADEIRA-CASA-0155,CATEG-0004,Casa & Cia Distribuidora,258.00,2.43,310,Sim,Não,2025-02-07,261,158002.41,605.37,729,142,3.63,7.13,76.06,16,46.07,2.63,2026-05-17 18:52:20.361744
PROD-0156,Liquidificador 700w,CAS@-LIQUIDIFICADOR-UTILIDADES-0156,CATEG-0004,Utilidades Do Lar Ltda,161.00,4.61,107,Não,Não,2022-04-03,266,100347.1,377.24,744,149,3.62,6.99,74.5,20,63.77,3.7,2026-05-17 18:52:20.361744
PROD-0157,Batedeira Planetária,CASA-BATEDEIRA-UTILIDADES-0157,CATEG-0004,Utilidades Do Lar Ltda,569.00,13.03,32,Não,Não,2021-03-05,121,148182.22,1224.65,319,55,3.89,7.91,81.82,13,83.77,2.08,2026-05-17 18:52:20.361744
PROD-0158,Panela De Pressão Elétrica,CAS-PANELA-CASA-0158,CATEG-0004,Casa & Cia Distribuidora,-1.00,12.31,125,Não,Sim,2024-06-24,525,118714.96,226.12,1390,302,3.52,6.87,72.52,54,60.58,3.35,2026-05-17 18:52:20.361744
PROD-0159,Micro-ondas 20l,NULL-MICRO-ONDAS-HOMEBRASIL-0159,CATEG-0008,Homebrasil Atacado,494.00,1.07,448,Sim,Não,2023-07-02,133,162230.53,1219.78,388,73,3.77,7.44,75.34,6,49.83,2.33,2026-05-17 18:52:20.361744
PROD-0160,Torradeira 2 Fatias,CASA-TORRADEIRA-CASA-0160,CATEG-0004,Casa & Cia Distribuidora,129.00,13.88,341,Sim,Não,2019-07-13,264,82670.03,313.14,758,138,3.58,7.31,76.09,17,66.84,3.35,2026-05-17 18:52:20.361744
PROD-0161,Cafeteira Expresso,CASA-CAFETEIRA-DECOR-0161,CATEG-0004,Decor Import,254.00,5.26,498,Sim,Não,2018-07-11,257,153903.43,598.85,712,145,3.73,7.26,77.24,19,44.92,3.26,2026-05-17 18:52:20.361744
PROD-0162,Ferro De Passar A Vapor,CAS4-FERRO-UTILIDADES-0162,CATEG-0004,Utilidades Do Lar Ltda,-1.00,-1.0,426,Sim,Sim,2025-08-25,561,129354.52,230.58,1533,312,3.61,7.15,75.96,59,70.77,2.98,2026-05-17 18:52:20.361744
PROD-0163,Aspirador De Pó Vertical,CASA-ASPIRADOR-DECOR-0163,CATEG-0004,Decor Import,354.00,6.68,276,Não,Não,2022-09-25,124,103031.07,830.9,344,78,3.6,7.12,71.79,12,57.9,4.0,2026-05-17 18:52:20.361744
PROD-0164,Ventilador De Mesa,CASA-VENTILADOR-HOMEBRASIL-0164,CATEG-0004,Homebrasil Atacado,149.00,7.81,152,Sim,Não,2019-12-18,260,86639.49,333.23,711,154,3.62,7.21,77.92,23,72.88,3.78,2026-05-17 18:52:20.361744
PROD-0165,Purificador De Ar,CAS-PURIFICADOR-CASA-0165,CATEG-0004,Casa & Cia Distribuidora,485.00,9.38,329,Sim,Não,2020-08-19,128,134691.37,1052.28,324,64,3.66,7.19,79.69,11,55.76,3.09,2026-05-17 18:52:20.361744
PROD-0166,Umidificador De Ar,CASA-UMIDIFICADOR-DECOR-0166,CATEG-0004,Decor Import,-1.00,5.56,33,Sim,Não,2019-12-12,508,113610.47,223.64,1373,280,3.65,7.26,74.29,59,54.94,3.58,2026-05-17 18:52:20.361744
PROD-0167,Desumidificador,CASA-DESUMIDIFICADOR-DECOR-0167,CATEG-0004,Decor Import,-1.00,3.65,365,Sim,Não,2023-02-16,505,118373.38,234.4,1428,283,3.77,7.28,79.15,36,75.35,3.14,2026-05-17 18:52:20.361744
PROD-0168,Lixeira Com Pedal,CASA-LIXEIRA-UTILIDADES-0168,CATEG-0004,Utilidades Do Lar Ltda,123.00,11.88,0,Sim,Não,2018-03-13,262,71908.0,274.46,696,145,3.54,6.68,71.03,24,54.97,3.79,2026-05-17 18:52:20.361744
PROD-0169,Escorredor De Louças,CASA-ESCORREDOR-HOMEBRASIL-0169,CATEG-0004,Homebrasil Atacado,87.00,4.51,409,Sim,Não,2022-04-08,554,112631.09,203.31,1543,329,3.61,7.08,73.25,38,57.45,2.89,2026-05-17 18:52:20.361744
PROD-0170,Fruteira 3 Andares,CASA-FRUTEIRA-UTILIDADES-0170,CATEG-0004,Utilidades Do Lar Ltda,69.00,8.03,168,Sim,Não,2019-03-22,562,88550.28,157.56,1511,305,3.65,7.22,76.39,56,55.45,3.27,2026-05-17 18:52:20.361744
PROD-0171,Kit Suporte Banheiro,CASA-KIT-UTILIDADES-0171,CATEG-0004,Utilidades Do Lar Ltda,92.00,13.62,18,Sim,Não,2018-06-11,570,117613.61,206.34,1532,321,3.66,7.3,77.88,42,56.47,3.43,2026-05-17 18:52:20.361744
PROD-0172,Cesto De Roupa Suja,CASA-CESTO-UTILIDADES-0172,CATEG-0004,Utilidades Do Lar Ltda,-1.00,5.44,85,Sim,Sim,2020-12-25,549,125682.01,228.93,1506,302,3.71,7.24,78.48,44,60.85,3.45,2026-05-17 18:52:20.361744
PROD-0173,Cabideiro De Chão,CASA-CABIDEIRO-UTILIDADES-0173,CATEG-0004,Utilidades Do Lar Ltda,133.00,6.28,142,Sim,Não,2024-07-23,278,84527.04,304.05,758,148,3.7,7.36,78.38,23,53.67,3.43,2026-05-17 18:52:20.361744
PROD-0174,Espremedor De Frutas,CAS@-ESPREMEDOR-UTILIDADES-0174,CATEG-0004,Utilidades Do Lar Ltda,162.00,8.89,69,Sim,Não,2023-02-01,262,91499.48,349.23,660,140,3.59,6.96,74.29,26,51.97,3.12,2026-05-17 18:52:20.361744
PROD-0175,Multiprocessador,NULL-MULTIPROCESSADOR-UTILIDADES-0175,CATEG-0008,Utilidades Do Lar Ltda,183.00,10.83,169,Sim,Não,2026-01-26,259,108628.28,419.41,718,127,3.8,7.29,79.53,32,50.41,3.19,2026-05-17 18:52:20.361744
PROD-0176,Vela Perfumada,CASA-VELA-CASA-0176,CATEG-0004,Casa & Cia Distribuidora,68.00,0.53,443,Não,Não,2018-04-27,530,81051.7,152.93,1444,292,3.77,7.43,78.42,38,67.39,3.29,2026-05-17 18:52:20.361744
PROD-0177,Conjunto De Toalhas 4 Peças,CASA-CONJUNTO-HOMEBRASIL-0177,CATEG-0004,Homebrasil Atacado,205.00,7.36,0,Não,Não,2024-06-23,253,112460.06,444.51,655,140,3.67,7.26,75.71,20,53.14,3.15,2026-05-17 18:52:20.361744
PROD-0178,Kit Organização Cozinha,CASA-KIT-CASA-0178,CATEG-0004,Casa & Cia Distribuidora,181.00,12.53,0,Sim,Não,2020-02-03,255,112197.01,439.99,744,122,3.59,7.08,71.31,29,46.47,3.45,2026-05-17 18:52:20.361744
PROD-0179,Suporte Para Livros,CASA-SUPORTE-DECOR-0179,CATEG-0004,Decor Import,62.00,5.39,56,Não,Não,2023-11-18,515,74656.43,144.96,1410,279,3.63,7.19,75.63,46,65.19,3.15,2026-05-17 18:52:20.361744
PROD-0180,Relógio De Parede,CASA-RELÓGIO-CASA-0180,CATEG-0004,Casa & Cia Distribuidora,99.00,4.46,-1,Sim,Sim,2025-08-20,516,115567.43,223.97,1359,298,3.62,7.21,74.16,25,65.39,3.24,2026-05-17 18:52:20.361744
PROD-0181,Porta Chaves Parede,CASA-PORTA-HOMEBRASIL-0181,CATEG-0004,Homebrasil Atacado,48.00,12.87,329,Sim,Não,2020-07-25,552,61244.0,110.95,1507,317,3.58,7.17,74.13,46,45.52,3.54,2026-05-17 18:52:20.361744
PROD-0182,Dispenser Sabonete Líquido,CASA-DISPENSER-CASA-0182,CATEG-0004,Casa & Cia Distribuidora,84.00,8.0,486,Sim,Não,2019-02-18,545,102513.82,188.1,1481,300,3.71,7.23,75.0,43,74.53,2.88,2026-05-17 18:52:20.361744
PROD-0183,Saboneteira,CAS@-SABONETEIRA-DECOR-0183,CATEG-0004,Decor Import,21.00,0.53,219,Sim,Não,2021-05-31,569,27373.53,48.11,1601,311,3.61,7.14,73.31,45,69.19,3.42,2026-05-17 18:52:20.361744
PROD-0184,Porta Papel Higiênico,CASA-PORTA-HOMEBRASIL-0184,CATEG-0004,Homebrasil Atacado,35.00,11.02,175,Sim,Não,2025-12-04,555,42257.18,76.14,1436,304,3.8,7.36,77.63,51,76.63,3.53,2026-05-17 18:52:20.361744
PROD-0185,Escova Sanitária,CASA-ESCOVA-CASA-0185,CATEG-0004,Casa & Cia Distribuidora,38.00,5.99,-1,Sim,Sim,2022-09-14,525,48179.79,91.77,1479,286,3.48,6.87,69.58,40,68.8,3.13,2026-05-17 18:52:20.361744
PROD-0186,Suporte Para Secador,CASA-SUPORTE-UTILIDADES-0186,CATEG-0004,Utilidades Do Lar Ltda,-1.00,4.94,74,Sim,Sim,2024-05-20,558,123685.71,221.66,1482,306,3.66,7.24,76.8,49,67.75,3.47,2026-05-17 18:52:20.361744
PROD-0187,Espelho De Banheiro,CASA-ESPELHO-DECOR-0187,CATEG-0004,Decor Import,95.00,8.21,17,Não,Não,2026-03-18,510,107647.8,211.07,1401,272,3.54,7.08,75.0,41,56.2,3.24,2026-05-17 18:52:20.361744
PROD-0188,Bicicleta Aro 29 Mountain Bike,ESPO-BICICLETA-FITNESS-0188,CATEG-0006,Fitness Distribuidora,813.00,5.86,87,Não,Não,2018-11-02,83,183592.48,2211.96,265,50,3.6,7.24,70.0,7,58.8,3.86,2026-05-17 18:52:20.361744
PROD-0189,Bicicleta Aro 26,ESPO-BICICLETA-ESPORTE-0189,CATEG-0006,Esporte Total Ltda,-1.00,1.28,-1,Sim,Sim,2020-01-16,505,109302.32,216.44,1315,293,3.61,7.34,79.18,45,57.43,3.16,2026-05-17 18:52:20.361744
PROD-0190,Bicicleta Speed Aro 700,ESPO-BICICLETA-ESPORTE-0190,CATEG-0006,Esporte Total Ltda,735.00,4.46,221,Sim,Não,2025-09-21,99,174031.69,1757.9,290,53,3.64,7.28,79.25,8,29.46,3.75,2026-05-17 18:52:20.361744
PROD-0191,Halteres Par 10kg,NULL-HALTERES-SPORTSBRASIL-0191,CATEG-0008,Sportsbrasil Atacado,239.00,8.21,295,Sim,Não,2021-11-21,269,144055.39,535.52,723,152,3.58,6.86,75.0,24,72.07,2.83,2026-05-17 18:52:20.361744
PROD-0192,Halteres Par 5kg,ESPO-HALTERES-ATLÉTICA-0192,CATEG-0006,Atlética Import Ltda,51.00,12.46,268,Sim,Não,2021-08-11,524,59850.64,114.22,1429,282,3.56,6.88,72.7,34,68.53,3.09,2026-05-17 18:52:20.361744
PROD-0193,Halteres Par 20kg,NULL-HALTERES-SPORTSBRASIL-0193,CATEG-0008,Sportsbrasil Atacado,264.00,1.43,451,Sim,Não,2025-06-04,255,157496.52,617.63,694,147,3.6,7.19,77.55,14,57.19,3.57,2026-05-17 18:52:20.361744
PROD-0194,Bola De Futebol Profissional,ESPO-BOLA-SPORTSBRASIL-0194,CATEG-0006,Sportsbrasil Atacado,129.00,7.81,138,Sim,Não,2018-09-10,264,73461.84,278.26,700,159,3.63,7.02,71.7,25,58.77,3.56,2026-05-17 18:52:20.361744
PROD-0195,Bola De Basquete,ESPO-BOLA-SPORTSBRASIL-0195,CATEG-0006,Sportsbrasil Atacado,148.00,13.31,429,Sim,Não,2021-06-15,247,82990.4,335.99,673,137,3.67,7.15,78.83,21,95.49,3.62,2026-05-17 18:52:20.361744
PROD-0196,Bola De Vôlei,ESPO-BOLA-ATLÉTICA-0196,CATEG-0006,Atlética Import Ltda,-1.00,3.78,65,Sim,Não,2024-07-02,495,112657.61,227.59,1377,259,3.7,7.4,79.15,49,58.74,3.22,2026-05-17 18:52:20.361744
PROD-0197,Bola De Tênis Kit 3,ESPO-BOLA-ATLÉTICA-0197,CATEG-0006,Atlética Import Ltda,36.00,12.44,88,Não,Não,2025-04-17,536,44508.32,83.04,1499,311,3.66,7.05,74.28,43,57.54,3.47,2026-05-17 18:52:20.361744
PROD-0198,Raquete De Tênis,ESPO-RAQUETE-FITNESS-0198,CATEG-0006,Fitness Distribuidora,258.00,13.65,225,Sim,Não,2025-05-06,263,153381.11,583.2,724,152,3.59,7.01,75.0,21,60.81,3.67,2026-05-17 18:52:20.361744
